# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Bubendorf;276;25.60000000000000;6.10000000000000;Unbestimmt | Vermischtes  48, Kreuzung  40, Border Collie  20, Chihuahueno  18, Golden Retriever  10, Labrador Retriever  10;Luna  5
Seegräben;103;27.30000000000000;7.00000000000000;Unbestimmt | Vermischtes  26, Kreuzung  17, Labrador Retriever  8;
Kammersrohr;5;5.30000000000000;16.10000000000000;;
Essertines-sur-Rolle;76;10.90000000000000;10.00000000000000;Kreuzung  11, Labrador Retriever  9, Unbestimmt | Vermischtes  6;
Herbligen;53;19.20000000000000;8.50000000000000;Kreuzung  15, Labrador Retriever  5, Unbestimmt | Vermischtes  5;
Mervelier;116;11.90000000000000;21.70000000000000;West Highland White Terrier  22, Unbestimmt | Vermischtes  17, Kreuzung  16, Jack Russell Terrier  7, Border Collie  6;
Basadingen-Schlattingen;206;13.20000000000000;11.10000000000000;Unbestimmt | Vermischtes  40, Kreuzung  31, Chihuahueno  14, Labrador Retriever  10, Deutsche Dogge  9;
Hermance;150;104.20000000000000;12.10000000000000;Unbestimmt | Vermischtes  22, Kreuzung  18, Jack Russell Terrier  12, Labrador Retriever  10, Yorkshire Terrier  7;
Saulcy;42;5.30000000000000;15.40000000000000;Kreuzung  9, Chihuahueno  5, Unbestimmt | Vermischtes  5;
Böttstein;234;31.50000000000000;5.40000000000000;Unbestimmt | Vermischtes  48, Kreuzung  42, Bouledogue Francais  11, Chihuahueno  11, Labrador Retriever  9;
Wildberg;106;10.00000000000000;10.30000000000000;Kreuzung  25, Unbestimmt | Vermischtes  22, Labrador Retriever  6, Deutscher Schaferhund  5;
Hallau;247;16.10000000000000;10.30000000000000;Unbestimmt | Vermischtes  48, Kreuzung  33, Yorkshire Terrier  32, Labrador Retriever  15, Golden Retriever  7;
Wädenswil;1384;38.80000000000000;5.40000000000000;Unbestimmt | Vermischtes  243, Kreuzung  218, Labrador Retriever  96, Maltese  47, Chihuahueno  44, Golden Retriever  44;Luna  17, Kira  10, Bella  9, Coco  9, Lucky  9
Kriechenwil;53;11.10000000000000;12.30000000000000;Unbestimmt | Vermischtes  17, Kreuzung  13;
Innertkirchen;89;0.40000000000000;8.30000000000000;Kreuzung  19, Border Collie  8, Unbestimmt | Vermischtes  8, Jack Russell Terrier  5;
Saint-Gingolph;87;6.00000000000000;8.30000000000000;Unbestimmt | Vermischtes  17, Kreuzung  11, Jack Russell Terrier  6, Chihuahueno  5;
Eschenz;184;15.30000000000000;9.70000000000000;Unbestimmt | Vermischtes  36, Kreuzung  29, Labrador Retriever  12, Jack Russell Terrier  8, Bolonka Zwetna  5, Chihuahueno  5, Schweizer Niederlaufhund  5;
Lohn-Ammannsegg;180;40.20000000000000;6.00000000000000;Unbestimmt | Vermischtes  32, Kreuzung  23, Labrador Retriever  16, Chihuahueno  9, Australian Shepherd  6;
Oetwil an der Limmat;182;65.70000000000000;7.00000000000000;Unbestimmt | Vermischtes  46, Kreuzung  22, Labrador Retriever  14, Bouledogue Francais  9, Chihuahueno  7;
Brienz (BE);247;5.10000000000000;7.50000000000000;Kreuzung  40, Unbestimmt | Vermischtes  40, Golden Retriever  24, Appenzeller Sennenhund  12, Labrador Retriever  11;
Orpund;220;55.40000000000000;6.60000000000000;Unbestimmt | Vermischtes  49, Kreuzung  34, American Staffordshire Terrier  11, Chihuahueno  10, Labrador Retriever  10;
Cottens (FR);82;16.50000000000000;5.40000000000000;Kreuzung  12, Unbestimmt | Vermischtes  12, Yorkshire Terrier  6, Beagle  5;
Liestal;810;44.60000000000000;5.10000000000000;Unbestimmt | Vermischtes  171, Kreuzung  129, Labrador Retriever  46, Chihuahueno  39, Bouledogue Francais  25;Luna  11, Rocky  8, Kira  6, Lucky  6, Amy  5
Fehraltorf;372;39.30000000000000;5.40000000000000;Unbestimmt | Vermischtes  70, Kreuzung  68, Labrador Retriever  19, Chihuahueno  14, Bichon Havanais  13, Jack Russell Terrier  13;Milo  5
Gerzensee;123;15.70000000000000;9.50000000000000;Unbestimmt | Vermischtes  32, Kreuzung  11, Australian Shepherd  8, Border Collie  5;
Zeneggen;43;5.70000000000000;13.30000000000000;Kreuzung  8, Unbestimmt | Vermischtes  7, Border Collie  5;
Mauren;286;38.20000000000000;6.20000000000000;Unbestimmt | Vermischtes  71, Kreuzung  41, Chihuahueno  21, Labrador Retriever  15, Yorkshire Terrier  11;Luna  6, Kira  5
Valeyres-sous-Montagny;66;28.90000000000000;9.40000000000000;Unbestimmt | Vermischtes  8, Jack Russell Terrier  6;
Prato (Leventina);42;2.50000000000000;11.00000000000000;Kreuzung  6, Unbestimmt | Vermischtes  5;
Dachsen;125;46.30000000000000;6.30000000000000;Unbestimmt | Vermischtes  28, Kreuzung  18, Labrador Retriever  9, Golden Retriever  6;
Bussy-sur-Moudon;26;8.30000000000000;10.40000000000000;;
Islisberg;52;31.30000000000000;7.50000000000000;Unbestimmt | Vermischtes  13, Kreuzung  6;
Zielebach;64;33.50000000000000;19.50000000000000;Unbestimmt | Vermischtes  13, Bichon Havanais  6, Kreuzung  6;
Rheinfelden;634;39.60000000000000;4.60000000000000;Unbestimmt | Vermischtes  147, Kreuzung  75, Chihuahueno  31, Labrador Retriever  29, Bouledogue Francais  21;Bella  7, Rocky  6, Coco  5
Eriz;55;2.50000000000000;11.60000000000000;Kreuzung  16, Siberian Husky  6;
Villars-Sainte-Croix;92;55.80000000000000;9.40000000000000;Chihuahueno  12, Unbestimmt | Vermischtes  12, Kreuzung  8, Yorkshire Terrier  7, Deutscher Spitz  5;
Avenches;550;28.20000000000000;11.40000000000000;Unbestimmt | Vermischtes  91, Kreuzung  56, Chihuahueno  39, Jack Russell Terrier  28, Bouledogue Francais  27;Lucky  9, Rocky  6, Lola  5
Rothenthurm;188;8.30000000000000;7.20000000000000;Kreuzung  39, Unbestimmt | Vermischtes  32, Labrador Retriever  17, Border Collie  14, Bolonka Zwetna  5, Deutscher Schaferhund  5;Kira  5
Quinto;107;1.40000000000000;11.30000000000000;Kreuzung  20, Unbestimmt | Vermischtes  15, Border Collie  11, Maltese  8, Chihuahueno  7;
Ried-Brig;159;3.30000000000000;7.10000000000000;Unbestimmt | Vermischtes  36, Labrador Retriever  12, Kreuzung  11, Border Collie  5;
Buchs (AG);328;61.70000000000000;3.90000000000000;Unbestimmt | Vermischtes  50, Kreuzung  46, Labrador Retriever  22, Chihuahueno  18, Bouledogue Francais  16;Rocky  7
Bulle;1308;54.80000000000000;4.90000000000000;Unbestimmt | Vermischtes  143, Kreuzung  127, Bouledogue Francais  89, Yorkshire Terrier  83, Chihuahueno  82;Luna  20, Rocky  14, Lucky  12, Kiko  10, Cookie  8
Greppen;83;25.00000000000000;6.90000000000000;Unbestimmt | Vermischtes  16, Kreuzung  10, Lagotto Romagnolo  6, Bolonka Zwetna  5, Labrador Retriever  5;
Bühl;39;13.10000000000000;8.00000000000000;Unbestimmt | Vermischtes  8, Labrador Retriever  5;
Ruswil;386;8.50000000000000;5.20000000000000;Kreuzung  74, Unbestimmt | Vermischtes  69, Labrador Retriever  33, Jack Russell Terrier  17, Golden Retriever  15;Luna  15
Gaiserwald;437;34.60000000000000;5.10000000000000;Unbestimmt | Vermischtes  79, Kreuzung  73, Labrador Retriever  28, Bichon Havanais  11, Appenzeller Sennenhund  10, Caniche  10;Nala  9, Mia  6
Anniviers;205;0.80000000000000;7.40000000000000;Unbestimmt | Vermischtes  34, Kreuzung  29, Border Collie  16, Australian Shepherd  9, Jack Russell Terrier  7;
Corbières;96;10.00000000000000;9.20000000000000;Kreuzung  13, Border Collie  10, Chihuahueno  7, Jack Russell Terrier  6, Unbestimmt | Vermischtes  6;
Porrentruy;410;27.80000000000000;6.20000000000000;Kreuzung  55, Unbestimmt | Vermischtes  50, Yorkshire Terrier  29, Chihuahueno  19, Jack Russell Terrier  15;
Trin;114;2.40000000000000;7.50000000000000;Unbestimmt | Vermischtes  13, Kreuzung  11, Deutscher Schaferhund  8, Labrador Retriever  8, Border Collie  7;
Ueberstorf;180;11.20000000000000;7.50000000000000;Kreuzung  41, Unbestimmt | Vermischtes  26, Labrador Retriever  12, Border Collie  10, Deutscher Spitz  6;
Boncourt;193;21.40000000000000;16.50000000000000;Unbestimmt | Vermischtes  36, Kreuzung  21, Yorkshire Terrier  10, Labrador Retriever  9, Deutscher Boxer  8;
Yens;143;15.00000000000000;9.50000000000000;Unbestimmt | Vermischtes  20, Kreuzung  14, Jack Russell Terrier  10, Australian Shepherd  9, Labrador Retriever  6;
Beinwil am See;344;90.09999999999999;9.60000000000000;Unbestimmt | Vermischtes  59, Kreuzung  42, Bouledogue Francais  19, Labrador Retriever  19, Chihuahueno  17;
Bannwil;111;23.20000000000000;16.50000000000000;Kreuzung  25, Unbestimmt | Vermischtes  16, Deutscher Schaferhund  11, Labrador Retriever  9, Chihuahueno  5;
Muri (AG);421;34.10000000000000;4.90000000000000;Unbestimmt | Vermischtes  89, Kreuzung  60, Bouledogue Francais  18, Border Collie  16, Labrador Retriever  16;
Schmerikon;223;53.70000000000000;5.40000000000000;Unbestimmt | Vermischtes  47, Kreuzung  36, Bichon Havanais  7, Chihuahueno  7, Beagle  6, Deutscher Spitz  6, Siberian Husky  6;Luna  5
Lauterbrunnen;156;0.90000000000000;6.70000000000000;Kreuzung  33, Unbestimmt | Vermischtes  33, Australian Shepherd  7, Border Collie  7, Labrador Retriever  7;
Bellikon;158;32.00000000000000;9.90000000000000;Kreuzung  29, Unbestimmt | Vermischtes  28, Labrador Retriever  15, Maltese  7, Bolonka Zwetna  6, Chihuahueno  6;
Gams;314;14.10000000000000;8.50000000000000;Unbestimmt | Vermischtes  80, Kreuzung  73, Labrador Retriever  15, Appenzeller Sennenhund  14, Border Collie  13;Lucky  6
Siblingen;127;13.50000000000000;14.20000000000000;Unbestimmt | Vermischtes  26, Kreuzung  16, Dalmatinski Pas  14, Chodsky Pes  10, Deutscher Schaferhund  7;
Möriken-Wildegg;344;52.00000000000000;7.00000000000000;Kreuzung  58, Unbestimmt | Vermischtes  54, Labrador Retriever  29, Chihuahueno  15, Bolonka Zwetna  10, Maltese  10;
La Sonnaz;111;15.90000000000000;7.90000000000000;Unbestimmt | Vermischtes  17, Kreuzung  12, Chihuahueno  9, Border Collie  8, Jack Russell Terrier  8;
Reigoldswil;145;15.70000000000000;9.10000000000000;Unbestimmt | Vermischtes  26, Kreuzung  23, Golden Retriever  8, Australian Shepherd  6, Deutscher Spitz  6;
Morrens (VD);137;37.30000000000000;12.00000000000000;Kreuzung  17, Unbestimmt | Vermischtes  15, Labrador Retriever  12, Bouledogue Francais  7, Jack Russell Terrier  7;
Arni (AG);130;38.60000000000000;6.80000000000000;Unbestimmt | Vermischtes  32, Kreuzung  19, Chihuahueno  7, Labrador Retriever  7, Bouledogue Francais  6;
Thürnen;79;35.00000000000000;5.40000000000000;Kreuzung  15, Unbestimmt | Vermischtes  10, Golden Retriever  6;
Chexbres;145;67.40000000000001;6.50000000000000;Unbestimmt | Vermischtes  18, Kreuzung  15, Labrador Retriever  14, Golden Retriever  10, Chihuahueno  9, Yorkshire Terrier  9;
Fürstenau;45;34.10000000000000;12.90000000000000;Unbestimmt | Vermischtes  8;
Savièse;646;9.10000000000000;7.90000000000000;Unbestimmt | Vermischtes  75, Siberian Husky  57, Kreuzung  53, Chihuahueno  40, Yorkshire Terrier  33;Luna  7, Nala  5
Agarn;74;9.70000000000000;10.20000000000000;Kreuzung  14, Siberian Husky  10, Unbestimmt | Vermischtes  8;
Unterschächen;39;0.50000000000000;5.40000000000000;Kreuzung  14, Unbestimmt | Vermischtes  12;
Villars-Epeney;13;15.10000000000000;13.00000000000000;;
Grône;258;12.40000000000000;10.10000000000000;Kreuzung  41, Unbestimmt | Vermischtes  38, Chihuahueno  20, Yorkshire Terrier  20, Border Collie  12;
Hüniken;13;12.70000000000000;8.10000000000000;;
Sils im Engadin/Segl;60;0.90000000000000;8.50000000000000;Kreuzung  13, Unbestimmt | Vermischtes  9;
Meierskappel;128;18.90000000000000;8.10000000000000;Unbestimmt | Vermischtes  32, Kreuzung  19, Border Collie  8, Yorkshire Terrier  6, Bouledogue Francais  5, Labrador Retriever  5;
Sonceboz-Sombeval;169;11.30000000000000;8.80000000000000;Kreuzung  22, Australian Shepherd  16, Unbestimmt | Vermischtes  15, Border Collie  13, Chihuahueno  9;
Chêne-Bougeries;975;235.50000000000000;7.00000000000000;Unbestimmt | Vermischtes  164, Kreuzung  77, Labrador Retriever  53, Yorkshire Terrier  52, Golden Retriever  47;Luna  15, Lola  10, Nala  8, Cookie  7, Coco  6, Max  6
Vallon;57;16.20000000000000;11.00000000000000;Kreuzung  7;
Roches (BE);41;4.50000000000000;20.90000000000000;Unbestimmt | Vermischtes  9, Kreuzung  5;
Bellevue;292;66.80000000000000;7.10000000000000;Kreuzung  31, Unbestimmt | Vermischtes  30, Yorkshire Terrier  17, Labrador Retriever  13, Staffordshire Bull Terrier  12;
Champoz;21;2.90000000000000;13.30000000000000;Kreuzung  6;
Bäretswil;377;17.00000000000000;7.30000000000000;Unbestimmt | Vermischtes  84, Kreuzung  70, Labrador Retriever  21, Border Collie  15, Berner Sennenhund  12;Kira  7, Luna  5
Sullens;135;34.50000000000000;11.30000000000000;Unbestimmt | Vermischtes  20, Kreuzung  13, Jack Russell Terrier  7, Yorkshire Terrier  7, Berner Sennenhund  5, Bouledogue Francais  5, Deutscher Spitz  5;
Chavornay;360;18.70000000000000;6.60000000000000;Kreuzung  47, Unbestimmt | Vermischtes  45, Chihuahueno  24, Yorkshire Terrier  20, Australian Shepherd  16, Border Collie  16;Bella  5
Chêne-Bourg;608;475.00000000000000;6.40000000000000;Unbestimmt | Vermischtes  97, Kreuzung  73, Chihuahueno  46, Yorkshire Terrier  46, Jack Russell Terrier  29;Luna  11, Maya  7
Bursinel;73;41.00000000000000;13.90000000000000;Unbestimmt | Vermischtes  12, Bulldog  6, Australian Shepherd  5, Jack Russell Terrier  5;
Trient;27;0.70000000000000;16.90000000000000;Border Collie  8;
Buchs (SG);666;41.80000000000000;4.80000000000000;Unbestimmt | Vermischtes  136, Kreuzung  110, Chihuahueno  34, Labrador Retriever  31, Bouledogue Francais  24;Luna  11
La Tour-de-Peilz;692;212.30000000000001;5.50000000000000;Unbestimmt | Vermischtes  103, Kreuzung  66, Yorkshire Terrier  52, Chihuahueno  39, Labrador Retriever  27;Lola  8, Luna  6, Cookie  5, Lucky  5, Maya  5
Tübach;129;64.80000000000000;8.10000000000000;Unbestimmt | Vermischtes  23, Kreuzung  21, Shetland Sheepdog  11, Bichon Havanais  8, Chihuahueno  8, Labrador Retriever  8;
Stalden (VS);66;6.30000000000000;5.90000000000000;Unbestimmt | Vermischtes  15, Labrador Retriever  8, Kreuzung  7;
Thierachern;139;18.50000000000000;5.60000000000000;Unbestimmt | Vermischtes  32, Kreuzung  18, Border Collie  9, Labrador Retriever  9, Yorkshire Terrier  5;
Romont (BE);46;6.60000000000000;19.70000000000000;Unbestimmt | Vermischtes  10, Kreuzung  7;
Köniz;1665;32.60000000000000;3.90000000000000;Unbestimmt | Vermischtes  365, Kreuzung  284, Labrador Retriever  116, Chihuahueno  60, Jack Russell Terrier  43;Luna  13, Nala  11, Kira  10, Leo  8, Balou  7, Balu  7, Bella  7, Coco  7, Lucy  7, Rocky  7, Tyson  7
Churwalden;200;4.10000000000000;9.30000000000000;Kreuzung  52, Unbestimmt | Vermischtes  29, Labrador Retriever  13, Border Collie  9, Bolonka Zwetna  8;Luna  5
Gilly;74;9.50000000000000;5.00000000000000;Unbestimmt | Vermischtes  9, Deutscher Schaferhund  5, Kreuzung  5;
Brusio;153;3.30000000000000;13.80000000000000;Unbestimmt | Vermischtes  34, Border Collie  20, Kreuzung  19, Labrador Retriever  12, Beagle  5, Deutscher Schaferhund  5, Segugio Italiano a Pelo Raso  5;
Krattigen;76;12.70000000000000;6.60000000000000;Kreuzung  12, Unbestimmt | Vermischtes  12, Bouledogue Francais  10, Labrador Retriever  7, Border Collie  5;
Thusis;207;12.30000000000000;6.00000000000000;Unbestimmt | Vermischtes  45, Kreuzung  34, Chihuahueno  22, Bouledogue Francais  9, Maltese  8;
Riva San Vitale;296;48.90000000000000;11.10000000000000;Kreuzung  71, Unbestimmt | Vermischtes  50, Golden Retriever  16, Chihuahueno  13, Border Collie  11, Yorkshire Terrier  11;Nala  5
Lüscherz;74;13.70000000000000;12.90000000000000;Kreuzung  18, Unbestimmt | Vermischtes  10, Bichon Havanais  5;
Rebstein;342;77.90000000000001;6.80000000000000;Unbestimmt | Vermischtes  81, Kreuzung  45, Yorkshire Terrier  25, Chihuahueno  20, Labrador Retriever  14;Luna  6, Rocky  5
Hausen (AG);234;73.09999999999999;6.20000000000000;Unbestimmt | Vermischtes  44, Kreuzung  23, Deutscher Spitz  15, Chihuahueno  13, Jack Russell Terrier  13;
Delémont;586;26.70000000000000;4.60000000000000;Unbestimmt | Vermischtes  101, Kreuzung  64, Chihuahueno  38, Yorkshire Terrier  37, Jack Russell Terrier  27;Luna  6, Nala  6, Tina  5
Pfäffikon;596;30.50000000000000;4.80000000000000;Unbestimmt | Vermischtes  142, Kreuzung  71, Labrador Retriever  28, Chihuahueno  24, Bouledogue Francais  20;Kira  6, Nala  6, Luna  5
Rubigen;198;28.60000000000000;6.80000000000000;Unbestimmt | Vermischtes  44, Kreuzung  30, Labrador Retriever  19, Border Collie  6, Bouledogue Francais  6;
Marchissy;75;6.30000000000000;14.70000000000000;Unbestimmt | Vermischtes  15, St. Bernhardshund  7, Kreuzung  6;
Disentis/Mustér;131;1.40000000000000;6.30000000000000;Kreuzung  22, Unbestimmt | Vermischtes  17, Cane da Pastore Maremmano Abruzzese  12, Border Collie  8, Golden Retriever  8, Labrador Retriever  8;
Oberkirch;196;21.50000000000000;3.90000000000000;Unbestimmt | Vermischtes  31, Kreuzung  27, Labrador Retriever  14, Lagotto Romagnolo  12, Maltese  11;
Birrhard;120;40.00000000000000;13.00000000000000;Unbestimmt | Vermischtes  15, Kreuzung  14, Deutscher Spitz  8, Australian Shepherd  7, Chihuahueno  7;
Gletterens;108;36.40000000000000;9.50000000000000;Unbestimmt | Vermischtes  17, Kreuzung  13, Jack Russell Terrier  8, Chihuahueno  7, Yorkshire Terrier  7;
Kleinlützel;129;7.90000000000000;10.80000000000000;Kreuzung  27, Unbestimmt | Vermischtes  23, Jack Russell Terrier  6, Labrador Retriever  6, Chihuahueno  5;
Crans (VD);214;49.70000000000000;8.80000000000000;Unbestimmt | Vermischtes  30, Kreuzung  18, Labrador Retriever  18, Bouledogue Francais  10, Golden Retriever  8, Yorkshire Terrier  8;
Rorbas;263;59.20000000000000;8.70000000000000;Unbestimmt | Vermischtes  58, Kreuzung  34, Bouledogue Francais  20, Golden Retriever  12, Labrador Retriever  10;
Reiden;446;16.50000000000000;6.00000000000000;Kreuzung  83, Unbestimmt | Vermischtes  81, Labrador Retriever  26, Chihuahueno  22, Deutscher Spitz  15;Kira  7, Luna  5
Coinsins;63;21.60000000000000;12.10000000000000;Unbestimmt | Vermischtes  8, Australian Shepherd  6, Jack Russell Terrier  5, Kreuzung  5;
Martigny;1337;41.00000000000000;6.10000000000000;Unbestimmt | Vermischtes  186, Chihuahueno  114, Kreuzung  97, Yorkshire Terrier  74, St. Bernhardshund  53;Luna  14, Maya  10, Bella  8, Kira  8, Lola  8, Max  8, Sky  8
Oberriet (SG);665;19.20000000000000;7.20000000000000;Kreuzung  140, Unbestimmt | Vermischtes  139, Chihuahueno  33, Labrador Retriever  30, Bolonka Zwetna  24;Luna  11, Kira  10, Amy  9, Nala  8, Gina  5
Kemmental;337;13.50000000000000;12.00000000000000;Unbestimmt | Vermischtes  64, Kreuzung  63, Border Collie  16, Deutscher Schaferhund  13, Labrador Retriever  12;Luna  5
Lauerz;61;6.60000000000000;5.40000000000000;Kreuzung  12, Unbestimmt | Vermischtes  12, Labrador Retriever  5;
Froideville;276;39.00000000000000;10.10000000000000;Unbestimmt | Vermischtes  34, Kreuzung  27, Bouledogue Francais  16, Labrador Retriever  15, Australian Shepherd  12;Luna  6
Mauborget;15;2.70000000000000;11.20000000000000;;
Binn;11;0.20000000000000;8.90000000000000;;
Courtételle;212;15.60000000000000;7.80000000000000;Unbestimmt | Vermischtes  23, Kreuzung  18, Jack Russell Terrier  17, Border Collie  11, Chihuahueno  11, Yorkshire Terrier  11;
Schnottwil;84;11.70000000000000;7.30000000000000;Unbestimmt | Vermischtes  17, Kreuzung  16, Labrador Retriever  6;
Oberwil-Lieli;205;38.30000000000000;7.90000000000000;Unbestimmt | Vermischtes  46, Kreuzung  26, Labrador Retriever  13, Chihuahueno  7, Deutscher Spitz  7, Whippet  7;
Ronco sopra Ascona;65;13.00000000000000;12.40000000000000;Kreuzung  15, Unbestimmt | Vermischtes  9, Labrador Retriever  8;
Triesen;389;14.70000000000000;7.00000000000000;Unbestimmt | Vermischtes  76, Kreuzung  50, Chihuahueno  26, Labrador Retriever  22, Jack Russell Terrier  12, Maltese  12;Luna  10
Lengwil;190;21.40000000000000;10.60000000000000;Unbestimmt | Vermischtes  38, Kreuzung  36, Bouledogue Francais  10, Labrador Retriever  10, Bichon Havanais  7;
Steg-Hohtenn;113;8.10000000000000;6.70000000000000;Unbestimmt | Vermischtes  28, Kreuzung  13, Border Collie  5, Bouledogue Francais  5, Labrador Retriever  5;
Lax;18;3.30000000000000;5.40000000000000;;
Wohlenschwil;161;36.70000000000000;8.60000000000000;Unbestimmt | Vermischtes  34, Kreuzung  20, Labrador Retriever  14, Deutscher Schaferhund  11, English Setter  8;
Häggenschwil;82;9.00000000000000;5.70000000000000;Kreuzung  19, Unbestimmt | Vermischtes  14, Appenzeller Sennenhund  8;
Eggersriet;179;20.10000000000000;7.20000000000000;Unbestimmt | Vermischtes  41, Kreuzung  25, Labrador Retriever  8, Berner Sennenhund  7, Appenzeller Sennenhund  6;
Belprahon;41;10.70000000000000;15.80000000000000;Kreuzung  7;
Icogne;90;3.60000000000000;14.20000000000000;Unbestimmt | Vermischtes  18, Kreuzung  10, Berger Blanc Suisse  6;
Weiach;199;20.80000000000000;9.40000000000000;Unbestimmt | Vermischtes  43, Kreuzung  29, Labrador Retriever  11, Bouledogue Francais  8, Chihuahueno  8, Jack Russell Terrier  8;
Landiswil;101;9.80000000000000;16.20000000000000;Kreuzung  18, Berner Sennenhund  16, Unbestimmt | Vermischtes  12, Golden Retriever  5, Slovensky Kopov  5;
Heimiswil;181;7.70000000000000;11.10000000000000;Kreuzung  29, Unbestimmt | Vermischtes  27, Labrador Retriever  14, Berner Sennenhund  11, Jack Russell Terrier  9;
Lonay;156;41.90000000000000;5.80000000000000;Unbestimmt | Vermischtes  22, Bouledogue Francais  11, Kreuzung  10, Labrador Retriever  8, Chihuahueno  5, Lagotto Romagnolo  5, West Highland White Terrier  5;
Gsteigwiler;34;4.80000000000000;7.80000000000000;Kreuzung  10, Unbestimmt | Vermischtes  5;
Yverdon-les-Bains;1123;82.90000000000001;3.70000000000000;Unbestimmt | Vermischtes  155, Chihuahueno  110, Kreuzung  106, Yorkshire Terrier  65, Bouledogue Francais  62;Luna  16, Nala  9, Teddy  8, Lola  7, Lucky  7, Maya  7, Mia  7, Yuki  7
Courchapoix;52;8.10000000000000;11.70000000000000;Unbestimmt | Vermischtes  7, Kreuzung  6;
Kirchdorf (BE);159;10.90000000000000;8.60000000000000;Unbestimmt | Vermischtes  46, Kreuzung  30, Labrador Retriever  9, Chihuahueno  7, Border Collie  6;
Ballaigues;136;15.00000000000000;11.40000000000000;Unbestimmt | Vermischtes  18, Kreuzung  14, Siberian Husky  11, Yorkshire Terrier  6, Australian Shepherd  5, Border Collie  5, Chihuahueno  5, Jack Russell Terrier  5;
Wauwil;128;43.20000000000000;4.90000000000000;Unbestimmt | Vermischtes  28, Kreuzung  21, Labrador Retriever  9, Chihuahueno  8;
Obergoms;38;0.20000000000000;5.90000000000000;Unbestimmt | Vermischtes  7;
Ried bei Kerzers;87;11.50000000000000;7.10000000000000;Kreuzung  21, Unbestimmt | Vermischtes  16, Labrador Retriever  7;
Teufenthal (AG);162;45.40000000000000;9.30000000000000;Kreuzung  30, Unbestimmt | Vermischtes  27, Chihuahueno  9, Bouledogue Francais  8, Airedale Terrier  5, Golden Retriever  5;
Leuk;394;7.10000000000000;9.10000000000000;Unbestimmt | Vermischtes  68, Kreuzung  42, Labrador Retriever  25, Chihuahueno  18, Border Collie  16, Yorkshire Terrier  16;
Oberuzwil;363;25.80000000000000;5.40000000000000;Unbestimmt | Vermischtes  101, Kreuzung  52, Labrador Retriever  18, Chihuahueno  14, Bichon Havanais  11;
Eiken;179;25.30000000000000;7.30000000000000;Unbestimmt | Vermischtes  38, Kreuzung  36, Labrador Retriever  11, Chihuahueno  10, Deutscher Schaferhund  8;
Crémines;62;6.50000000000000;11.40000000000000;Unbestimmt | Vermischtes  13, Kreuzung  11;
Stabio;512;83.30000000000000;11.40000000000000;Unbestimmt | Vermischtes  104, Kreuzung  90, Chihuahueno  33, Labrador Retriever  26, Jack Russell Terrier  24;Luna  11, Mia  9, Jack  5, Leo  5, Lola  5, Maya  5, Zoe  5
Hittnau;336;25.90000000000000;8.60000000000000;Unbestimmt | Vermischtes  60, Kreuzung  58, Chihuahueno  18, Labrador Retriever  18, Golden Retriever  12;
Chevilly;25;6.40000000000000;7.40000000000000;;
Feuerthalen;157;63.30000000000000;4.10000000000000;Unbestimmt | Vermischtes  31, Kreuzung  23, Labrador Retriever  8, Golden Retriever  7;
Rheineck;233;105.40000000000001;6.60000000000000;Unbestimmt | Vermischtes  52, Kreuzung  42, Chihuahueno  19, Deutscher Schaferhund  10, Bouledogue Francais  9;
Lovatens;15;4.30000000000000;10.60000000000000;;
Knonau;148;22.90000000000000;6.00000000000000;Unbestimmt | Vermischtes  28, Kreuzung  22, Labrador Retriever  11, Chihuahueno  6, Bouledogue Francais  5;
Niederried bei Interlaken;32;7.70000000000000;8.50000000000000;Kreuzung  8, Unbestimmt | Vermischtes  5;
Chardonne;316;30.60000000000000;9.80000000000000;Unbestimmt | Vermischtes  45, Cavalier King Charles Spaniel  41, Australian Shepherd  36, Kreuzung  28, Golden Retriever  17;
Wald (ZH);723;28.60000000000000;6.80000000000000;Unbestimmt | Vermischtes  136, Kreuzung  124, Labrador Retriever  37, Chihuahueno  32, Bouledogue Francais  25;Luna  12, Lucy  8, Balu  7, Rocky  6, Bella  5, Gino  5, Jack  5, Kira  5
Dierikon;81;29.10000000000000;4.90000000000000;Unbestimmt | Vermischtes  22, Kreuzung  7, Border Collie  5;
Merishausen;84;4.80000000000000;9.30000000000000;Unbestimmt | Vermischtes  22, Kreuzung  16, Labrador Retriever  6, Chihuahueno  5;
Willisau;556;11.80000000000000;6.10000000000000;Kreuzung  121, Unbestimmt | Vermischtes  104, Labrador Retriever  26, Golden Retriever  22, Chihuahueno  20;Luna  16, Kira  13, Balu  8, Gina  7, Lenny  7, Rocky  7
Schongau;109;8.80000000000000;10.30000000000000;Unbestimmt | Vermischtes  23, Kreuzung  17, Labrador Retriever  10, Australian Shepherd  8, Border Collie  5, Chihuahueno  5;
Lostorf;350;26.40000000000000;8.60000000000000;Unbestimmt | Vermischtes  55, Kreuzung  52, Bouledogue Francais  22, Labrador Retriever  20, Chihuahueno  17;
Wyssachen;128;10.90000000000000;11.40000000000000;Kreuzung  26, Unbestimmt | Vermischtes  24, Labrador Retriever  19, Berner Sennenhund  7;Luna  5
Hellikon;86;12.20000000000000;10.30000000000000;Unbestimmt | Vermischtes  25, Kreuzung  17;
