# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Les Bois;167;6.80000000000000;13.30000000000000;Siberian Husky  39, Unbestimmt | Vermischtes  17, Kreuzung  16, Jack Russell Terrier  10, Berner Sennenhund  9, Yorkshire Terrier  9;
Arbaz;148;7.70000000000000;10.10000000000000;Kreuzung  16, Unbestimmt | Vermischtes  15, Australian Shepherd  9, Chihuahueno  9, Border Collie  7, Golden Retriever  7;
Bassersdorf;508;56.30000000000000;4.20000000000000;Unbestimmt | Vermischtes  87, Kreuzung  80, Labrador Retriever  32, Chihuahueno  22, Maltese  21;Luna  14, Gina  5
Würenlos;432;47.80000000000000;6.30000000000000;Unbestimmt | Vermischtes  95, Kreuzung  60, Labrador Retriever  29, Chihuahueno  18, Deutscher Spitz  12, Golden Retriever  12, Yorkshire Terrier  12;Luna  8, Lucy  5
Eschlikon;347;55.80000000000000;7.10000000000000;Unbestimmt | Vermischtes  83, Kreuzung  60, Labrador Retriever  18, Deutscher Spitz  14, Maltese  14;
Fiez;47;6.90000000000000;10.80000000000000;;
Aesch (ZH);112;21.40000000000000;6.60000000000000;Unbestimmt | Vermischtes  24, Kreuzung  19, Labrador Retriever  8, Jack Russell Terrier  5;
Leibstadt;107;16.70000000000000;6.70000000000000;Kreuzung  21, Unbestimmt | Vermischtes  17, Chihuahueno  8, Bouledogue Francais  6, Border Collie  5, Labrador Retriever  5;
Mörschwil;220;22.40000000000000;6.00000000000000;Unbestimmt | Vermischtes  40, Kreuzung  36, Labrador Retriever  13, Bolonka Zwetna  10, Lagotto Romagnolo  8;
Evilard;210;56.80000000000000;7.80000000000000;Kreuzung  38, Unbestimmt | Vermischtes  27, Shih Tzu  11, Labrador Retriever  10, Jack Russell Terrier  9;
Roggenburg;49;7.30000000000000;19.20000000000000;Kreuzung  11, Unbestimmt | Vermischtes  6;
Greng;26;27.10000000000000;15.60000000000000;Labrador Retriever  5;
Arzier-Le Muids;314;6.10000000000000;10.60000000000000;Unbestimmt | Vermischtes  40, Kreuzung  28, Chihuahueno  25, Labrador Retriever  14, Golden Retriever  11, Jack Russell Terrier  11;Bella  5
Nuvilly;59;14.80000000000000;12.00000000000000;Unbestimmt | Vermischtes  8, Yorkshire Terrier  7, Jack Russell Terrier  6, Kreuzung  5;
Rohrbach;126;30.90000000000000;8.00000000000000;Kreuzung  31, Unbestimmt | Vermischtes  31, Labrador Retriever  10, Chihuahueno  6, Berner Sennenhund  5, Jack Russell Terrier  5;
Onex;1177;418.89999999999998;6.20000000000000;Unbestimmt | Vermischtes  196, Chihuahueno  137, Kreuzung  124, Yorkshire Terrier  88, Staffordshire Bull Terrier  48;Luna  16, Nala  12, Maya  11, Rocky  10, Stella  10
Bottighofen;159;65.70000000000000;5.90000000000000;Unbestimmt | Vermischtes  44, Kreuzung  18, Labrador Retriever  11, Chihuahueno  10, Caniche  6;
Bitsch;102;17.60000000000000;9.10000000000000;Kreuzung  12, Unbestimmt | Vermischtes  9, Chihuahueno  7;
Avers;23;0.20000000000000;13.70000000000000;Border Collie  5;
Novazzano;300;57.40000000000000;12.80000000000000;Unbestimmt | Vermischtes  57, Kreuzung  45, Border Collie  26, Jack Russell Terrier  16, Chihuahueno  15, Labrador Retriever  15;
Mülligen;96;30.40000000000000;8.90000000000000;Kreuzung  19, Unbestimmt | Vermischtes  16, Chihuahueno  5;
Hildisrieden;172;24.40000000000000;7.00000000000000;Unbestimmt | Vermischtes  31, Kreuzung  29, Labrador Retriever  13, Chihuahueno  6, Jack Russell Terrier  5, Yorkshire Terrier  5;
Gryon;174;11.40000000000000;11.50000000000000;Kreuzung  29, Unbestimmt | Vermischtes  25, Labrador Retriever  15, Jack Russell Terrier  10;
Granges (Veveyse);86;19.20000000000000;8.90000000000000;Kreuzung  21, Unbestimmt | Vermischtes  12, Labrador Retriever  6, Australian Shepherd  5;
Gy;60;18.20000000000000;10.90000000000000;Unbestimmt | Vermischtes  8, Golden Retriever  5;
Berikon;317;58.90000000000000;6.40000000000000;Unbestimmt | Vermischtes  75, Kreuzung  43, Labrador Retriever  25, Chihuahueno  12, Bouledogue Francais  11;Luna  8
Dintikon;173;46.50000000000000;7.10000000000000;Unbestimmt | Vermischtes  33, Kreuzung  14, Chihuahueno  11, Labrador Retriever  8, Bouledogue Francais  7;
Frutigen;463;6.40000000000000;6.60000000000000;Kreuzung  105, Unbestimmt | Vermischtes  89, Labrador Retriever  34, Border Collie  31, Chihuahueno  20;Luna  9, Rocky  5
Le Grand-Saconnex;677;154.59999999999999;5.30000000000000;Unbestimmt | Vermischtes  114, Kreuzung  67, Chihuahueno  42, Yorkshire Terrier  41, Labrador Retriever  33;Luna  11, Lola  5, Lucky  5, Milo  5
Unterseen;314;22.40000000000000;5.50000000000000;Unbestimmt | Vermischtes  62, Kreuzung  41, Labrador Retriever  22, Chihuahueno  15, Golden Retriever  13, Shih Tzu  13;
Kirchberg (SG);631;14.80000000000000;6.50000000000000;Kreuzung  117, Unbestimmt | Vermischtes  109, Labrador Retriever  31, Chihuahueno  26, Berner Sennenhund  21;Luna  9, Rocky  8, Gina  5
Chessel;65;18.30000000000000;12.50000000000000;Kreuzung  12, Unbestimmt | Vermischtes  5;
Muntelier;56;50.50000000000000;5.80000000000000;Kreuzung  16, Unbestimmt | Vermischtes  10;
Büren (SO);90;14.40000000000000;8.50000000000000;Unbestimmt | Vermischtes  20, Kreuzung  16, Shetland Sheepdog  9;
Toffen;184;37.70000000000000;7.00000000000000;Unbestimmt | Vermischtes  54, Kreuzung  27, Labrador Retriever  14, Chihuahueno  11, Border Collie  6;
Cureglia;139;131.09999999999999;9.30000000000000;Unbestimmt | Vermischtes  32, Kreuzung  12, Labrador Retriever  12, Chihuahueno  7, Golden Retriever  6;
Aefligen;77;37.70000000000000;6.80000000000000;Kreuzung  20, Unbestimmt | Vermischtes  15, Labrador Retriever  10, Golden Retriever  5;
Castaneda;33;8.30000000000000;12.60000000000000;Kreuzung  9;
Jorat-Menthue;195;11.00000000000000;12.50000000000000;Kreuzung  21, Unbestimmt | Vermischtes  20, Yorkshire Terrier  17, Australian Shepherd  9, Border Collie  9;
Therwil;661;86.30000000000000;6.60000000000000;Unbestimmt | Vermischtes  118, Kreuzung  82, Labrador Retriever  46, Chihuahueno  30, Jack Russell Terrier  24;Rocky  9, Luna  6, Nala  6, Mia  5, Milo  5
Lausanne;5940;143.59999999999999;4.10000000000000;Unbestimmt | Vermischtes  906, Kreuzung  596, Chihuahueno  511, Yorkshire Terrier  364, Bouledogue Francais  234;Luna  69, Nala  34, Nina  34, Rocky  34, Lucky  33
Törbel;42;2.50000000000000;8.50000000000000;Unbestimmt | Vermischtes  7, Kreuzung  5;
Jonschwil;249;22.70000000000000;6.20000000000000;Unbestimmt | Vermischtes  48, Kreuzung  46, Chihuahueno  12, Labrador Retriever  12, Yorkshire Terrier  11;
Wil (SG);1036;49.80000000000000;4.10000000000000;Unbestimmt | Vermischtes  233, Kreuzung  140, Chihuahueno  64, Labrador Retriever  56, Golden Retriever  29;Luna  11, Bella  7, Kira  7, Blue  6, Charly  6, Jacky  6, Lucky  6, Nala  6, Stella  6
Seuzach;356;47.10000000000000;4.50000000000000;Unbestimmt | Vermischtes  81, Kreuzung  52, Labrador Retriever  27, Chihuahueno  17, Border Collie  15;
Sursee;335;57.50000000000000;3.10000000000000;Unbestimmt | Vermischtes  73, Kreuzung  46, Labrador Retriever  30, Chihuahueno  12, Lagotto Romagnolo  12;
Hemishofen;47;6.00000000000000;9.40000000000000;Unbestimmt | Vermischtes  11, Golden Retriever  5, Kreuzung  5;
Gunzgen;122;31.00000000000000;7.10000000000000;Unbestimmt | Vermischtes  24, Chihuahueno  17, Kreuzung  15, Labrador Retriever  8, Bolonka Zwetna  7;
Schmitten (FR);224;16.60000000000000;5.20000000000000;Kreuzung  36, Unbestimmt | Vermischtes  28, Labrador Retriever  19, Border Collie  10, Chihuahueno  10;
Vex;182;14.00000000000000;9.40000000000000;Unbestimmt | Vermischtes  24, Kreuzung  19, Border Collie  14, Labrador Retriever  10, Australian Shepherd  9, Yorkshire Terrier  9;
Müllheim;328;37.50000000000000;9.90000000000000;Kreuzung  60, Unbestimmt | Vermischtes  51, Chihuahueno  24, Labrador Retriever  16, Deutscher Schaferhund  15;Luna  5
Diepoldsau;469;41.70000000000000;6.80000000000000;Unbestimmt | Vermischtes  81, Kreuzung  70, Chihuahueno  49, Labrador Retriever  22, Border Collie  17;Luna  7, Milo  6, Amy  5, Bella  5, Mia  5
Stüsslingen;160;19.10000000000000;12.70000000000000;Unbestimmt | Vermischtes  30, Kreuzung  21, Jack Russell Terrier  8, Berner Sennenhund  7, Bouledogue Francais  7, Labrador Retriever  7;
Denens;81;24.50000000000000;10.90000000000000;Unbestimmt | Vermischtes  13, Labrador Retriever  6, Golden Retriever  5;
Sonvilier;170;7.10000000000000;14.20000000000000;Kreuzung  39, Jack Russell Terrier  21, Unbestimmt | Vermischtes  20, Border Collie  9, Australian Shepherd  8;
Tamins;102;2.50000000000000;8.40000000000000;Kreuzung  16, Unbestimmt | Vermischtes  14, Labrador Retriever  9;
Bachs;96;10.50000000000000;14.80000000000000;Unbestimmt | Vermischtes  21, Kreuzung  12, Border Collie  8, Labrador Retriever  7, Australian Shepherd  5;
Belp;616;26.50000000000000;5.30000000000000;Unbestimmt | Vermischtes  140, Kreuzung  89, Chihuahueno  34, Labrador Retriever  34, Bolonka Zwetna  19, Border Collie  19;Luna  8, Rocky  8, Nala  7, Lucy  6, Amy  5
Seewis im Prättigau;109;2.20000000000000;7.60000000000000;Unbestimmt | Vermischtes  27, Kreuzung  18, Border Collie  6;
Alpnach;339;6.30000000000000;5.30000000000000;Unbestimmt | Vermischtes  59, Kreuzung  46, Labrador Retriever  24, Chihuahueno  21, Jack Russell Terrier  16;Luna  7, Nala  5
Hochdorf;411;42.70000000000000;4.10000000000000;Unbestimmt | Vermischtes  77, Kreuzung  63, Labrador Retriever  29, Golden Retriever  15, Bouledogue Francais  14, Yorkshire Terrier  14;Luna  8, Balu  5
Buchillon;80;37.70000000000000;11.60000000000000;Unbestimmt | Vermischtes  13, Labrador Retriever  5;
Bonaduz;214;14.90000000000000;6.10000000000000;Unbestimmt | Vermischtes  32, Kreuzung  24, Labrador Retriever  23, Chihuahueno  10, English Cocker Spaniel  6, Golden Retriever  6;
Mont-sur-Rolle;248;64.20000000000000;8.90000000000000;Unbestimmt | Vermischtes  40, Chihuahueno  18, Kreuzung  15, Yorkshire Terrier  12, Labrador Retriever  11;
Boulens;27;7.90000000000000;7.10000000000000;;
Rickenbach (BL);53;18.30000000000000;9.30000000000000;Unbestimmt | Vermischtes  10;
Mont-Noble;116;2.70000000000000;9.90000000000000;Kreuzung  21, Border Collie  13, Unbestimmt | Vermischtes  8, Australian Shepherd  7, Labrador Retriever  5, Samoiedskaia Sabaka  5, Yorkshire Terrier  5;
Regensberg;22;9.30000000000000;4.80000000000000;Unbestimmt | Vermischtes  9;
Arboldswil;73;21.00000000000000;12.60000000000000;Unbestimmt | Vermischtes  10, Kreuzung  6, Border Collie  5;
Oetwil am See;356;58.30000000000000;7.00000000000000;Unbestimmt | Vermischtes  78, Kreuzung  64, Labrador Retriever  17, Border Collie  13, Bouledogue Francais  10, Chihuahueno  10, Deutscher Schaferhund  10, Jack Russell Terrier  10, Maltese  10;Luna  9
Erlach;96;27.00000000000000;6.90000000000000;Unbestimmt | Vermischtes  17, Kreuzung  11, Labrador Retriever  6, Yorkshire Terrier  6;
Cornol;185;17.70000000000000;17.50000000000000;Unbestimmt | Vermischtes  31, Kreuzung  20, Yorkshire Terrier  16, Australian Shepherd  8, Golden Retriever  8;
Courrendlin;323;15.00000000000000;8.80000000000000;Unbestimmt | Vermischtes  50, Kreuzung  38, Yorkshire Terrier  22, Shih Tzu  19, Australian Shepherd  12;Lucky  6
Ingenbohl;389;29.00000000000000;4.20000000000000;Unbestimmt | Vermischtes  77, Kreuzung  51, Labrador Retriever  25, Chihuahueno  18, Border Collie  15;
Nods;89;3.30000000000000;11.30000000000000;Unbestimmt | Vermischtes  11, Kreuzung  9, Border Collie  8, Australian Shepherd  6, Golden Retriever  5;
Rothrist;647;54.60000000000000;6.60000000000000;Kreuzung  102, Unbestimmt | Vermischtes  91, Chihuahueno  39, Labrador Retriever  39, Bouledogue Francais  21;Luna  14, Balu  7, Kira  7, Bella  5, Cookie  5
Vionnaz;227;10.80000000000000;7.70000000000000;Kreuzung  32, Unbestimmt | Vermischtes  27, Chihuahueno  15, Bouledogue Francais  10, Australian Shepherd  9;
Masein;49;11.70000000000000;9.20000000000000;Unbestimmt | Vermischtes  13, Kreuzung  7;
Kerns;384;4.10000000000000;5.90000000000000;Kreuzung  62, Unbestimmt | Vermischtes  56, Appenzeller Sennenhund  41, Labrador Retriever  23, Border Collie  16, Chihuahueno  16;Kira  7, Leika  6
Volketswil;938;66.80000000000000;4.80000000000000;Unbestimmt | Vermischtes  193, Kreuzung  142, Chihuahueno  59, Labrador Retriever  49, Bouledogue Francais  41;Luna  12, Bailey  9, Coco  9, Leo  7, Bella  6, Rocky  6
Berg (TG);310;23.60000000000000;8.70000000000000;Kreuzung  54, Unbestimmt | Vermischtes  53, Labrador Retriever  19, Chihuahueno  16, Border Collie  12;
Oberbüren;362;20.40000000000000;7.80000000000000;Unbestimmt | Vermischtes  72, Kreuzung  68, Deutscher Schaferhund  19, Appenzeller Sennenhund  14, Labrador Retriever  13;
Arogno;140;16.50000000000000;14.70000000000000;Unbestimmt | Vermischtes  37, Kreuzung  33, Border Collie  8;Luna  5
Cressier (NE);125;14.60000000000000;6.50000000000000;Unbestimmt | Vermischtes  19, Kreuzung  14, Chihuahueno  12, Yorkshire Terrier  8, Bouledogue Francais  5, Shiba  5;
Vernayaz;188;33.60000000000000;10.10000000000000;Kreuzung  23, Unbestimmt | Vermischtes  23, Chihuahueno  17, Bouledogue Francais  11, Labrador Retriever  11, Yorkshire Terrier  11;
Oberdorf (NW);127;7.80000000000000;4.10000000000000;Unbestimmt | Vermischtes  26, Kreuzung  21, Border Collie  8, Labrador Retriever  7;
Cademario;131;33.10000000000000;16.50000000000000;Unbestimmt | Vermischtes  31, Kreuzung  21, Golden Retriever  9, Deutscher Schaferhund  5, Jack Russell Terrier  5;
Andeer;99;2.10000000000000;10.70000000000000;Unbestimmt | Vermischtes  18, Kreuzung  10, Coton De Tulear  7, Berner Sennenhund  5, Bichon Havanais  5, Chihuahueno  5;
Hauptwil-Gottshaus;204;16.30000000000000;9.80000000000000;Unbestimmt | Vermischtes  54, Kreuzung  31, Border Collie  8, Labrador Retriever  8, Bouledogue Francais  6, Caniche  6, Chihuahueno  6, Deutscher Schaferhund  6;
Hedingen;232;35.50000000000000;5.90000000000000;Unbestimmt | Vermischtes  59, Kreuzung  27, Chihuahueno  17, Labrador Retriever  14, Landseer  7;
Vacallo;351;215.30000000000001;10.10000000000000;Unbestimmt | Vermischtes  91, Kreuzung  45, Chihuahueno  18, Labrador Retriever  14, Jack Russell Terrier  13;Mia  7
Läufelfingen;128;15.70000000000000;9.20000000000000;Unbestimmt | Vermischtes  28, Kreuzung  14, Bouledogue Francais  12, Golden Retriever  9, Chihuahueno  8;
Hellsau;33;22.30000000000000;15.80000000000000;Kreuzung  6, Deutsche Dogge  5, Unbestimmt | Vermischtes  5;
Giebenach;112;83.59999999999999;10.00000000000000;Unbestimmt | Vermischtes  19, Kreuzung  16, Chihuahueno  9, Bouledogue Francais  5, Parson Russell Terrier  5;
Emmen;1304;64.00000000000000;4.00000000000000;Unbestimmt | Vermischtes  288, Kreuzung  164, Chihuahueno  88, Labrador Retriever  70, Yorkshire Terrier  67;Luna  21, Kira  13, Rocky  13, Balu  12, Amy  10
Gontenschwil;319;32.80000000000000;14.60000000000000;Kreuzung  51, Unbestimmt | Vermischtes  44, Labrador Retriever  27, Border Collie  22, Deutscher Boxer  19;Luna  6
Vaulion;61;4.60000000000000;12.60000000000000;Border Collie  8;
Tujetsch;69;0.50000000000000;5.90000000000000;Kreuzung  10, Unbestimmt | Vermischtes  9, Cane da Pastore Maremmano Abruzzese  8, Border Collie  7;
Bioley-Magnoux;21;4.90000000000000;8.30000000000000;;
Bonvillars;38;5.00000000000000;7.20000000000000;Kreuzung  6, Unbestimmt | Vermischtes  6;
Büttikon;84;29.80000000000000;7.30000000000000;Unbestimmt | Vermischtes  16, Kreuzung  15;
Udligenswil;136;21.90000000000000;5.50000000000000;Unbestimmt | Vermischtes  28, Kreuzung  23, Labrador Retriever  10, Golden Retriever  9, Deutscher Boxer  5;
Hersberg;46;27.70000000000000;11.80000000000000;Border Collie  9, Unbestimmt | Vermischtes  5;
Duggingen;132;22.50000000000000;8.20000000000000;Unbestimmt | Vermischtes  42, Kreuzung  16, Border Collie  5;
Val Müstair;150;0.80000000000000;10.50000000000000;Unbestimmt | Vermischtes  33, Border Collie  26, Kreuzung  20, Labrador Retriever  6;
Bettens;63;16.80000000000000;9.80000000000000;Unbestimmt | Vermischtes  15, Border Collie  5;
Heimenhausen;115;19.70000000000000;9.60000000000000;Unbestimmt | Vermischtes  23, Kreuzung  16, Labrador Retriever  16, Border Collie  6;
Villmergen;462;38.70000000000000;5.70000000000000;Unbestimmt | Vermischtes  87, Kreuzung  67, Jack Russell Terrier  23, Bouledogue Francais  22, Labrador Retriever  22;Luna  5, Nala  5
Arnex-sur-Nyon;22;10.80000000000000;9.00000000000000;Unbestimmt | Vermischtes  5;
Jegenstorf;313;23.20000000000000;5.30000000000000;Unbestimmt | Vermischtes  58, Kreuzung  49, Labrador Retriever  17, Chihuahueno  15, Golden Retriever  11;
Saint-George;162;13.20000000000000;15.30000000000000;Unbestimmt | Vermischtes  22, Kreuzung  16, Deutscher Schaferhund  11, Border Collie  9, Australian Shepherd  8;
Döttingen;267;38.50000000000000;6.00000000000000;Unbestimmt | Vermischtes  46, Kreuzung  44, Bouledogue Francais  20, Deutscher Spitz  12, Labrador Retriever  10, Yorkshire Terrier  10;Luna  9
Löhningen;103;15.10000000000000;6.30000000000000;Unbestimmt | Vermischtes  22, Kreuzung  19, Labrador Retriever  7, Chihuahueno  5;
Le Landeron;291;28.30000000000000;6.30000000000000;Kreuzung  37, Unbestimmt | Vermischtes  37, Jack Russell Terrier  20, Chihuahueno  19, Yorkshire Terrier  19;Luna  5
Unterbäch;64;2.90000000000000;13.30000000000000;Kreuzung  14, Cane da Pastore Maremmano Abruzzese  6, Samoiedskaia Sabaka  6, Siberian Husky  5, Unbestimmt | Vermischtes  5, Yorkshire Terrier  5;
Seengen;266;27.50000000000000;6.00000000000000;Unbestimmt | Vermischtes  44, Kreuzung  31, Labrador Retriever  19, Golden Retriever  11, Border Collie  9, Jack Russell Terrier  9;
Vitznau;89;10.00000000000000;6.20000000000000;Unbestimmt | Vermischtes  25, Kreuzung  13, Labrador Retriever  7, Deutscher Spitz  5;
Oberegg;193;13.20000000000000;10.00000000000000;Kreuzung  41, Unbestimmt | Vermischtes  34, Appenzeller Sennenhund  11, Deutscher Schaferhund  11, Chihuahueno  10;
Lommis;147;17.10000000000000;11.50000000000000;Unbestimmt | Vermischtes  31, Kreuzung  25, Chihuahueno  11, Labrador Retriever  9, Jack Russell Terrier  6;
Geltwil;43;13.10000000000000;18.50000000000000;Unbestimmt | Vermischtes  12, Kreuzung  6, Lagotto Romagnolo  5;
Warth-Weiningen;85;10.40000000000000;5.90000000000000;Unbestimmt | Vermischtes  14, Kreuzung  13, Bouledogue Francais  6;
Schwerzenbach;197;74.30000000000000;3.80000000000000;Unbestimmt | Vermischtes  49, Kreuzung  22, Chihuahueno  9, English Cocker Spaniel  8, Labrador Retriever  8;Luna  5
Onnens (VD);50;9.70000000000000;10.00000000000000;Unbestimmt | Vermischtes  6;
Aadorf;622;31.20000000000000;6.60000000000000;Unbestimmt | Vermischtes  128, Kreuzung  94, Labrador Retriever  31, Bouledogue Francais  29, Chihuahueno  27;Luna  8, Joey  5, Kira  5, Mailo  5, Mia  5, Nala  5
Fällanden;602;94.40000000000001;6.30000000000000;Unbestimmt | Vermischtes  131, Kreuzung  93, Labrador Retriever  49, Chihuahueno  21, Bouledogue Francais  19, Yorkshire Terrier  19;Luna  8, Coco  5, Lucky  5
Court;135;5.50000000000000;9.80000000000000;Kreuzung  18, Unbestimmt | Vermischtes  14, Jack Russell Terrier  12, Yorkshire Terrier  6, Appenzeller Sennenhund  5, Berner Sennenhund  5, Siberian Husky  5;
Saxon;772;33.20000000000000;10.90000000000000;Unbestimmt | Vermischtes  111, Kreuzung  81, Chihuahueno  58, Bouledogue Francais  45, Yorkshire Terrier  40;Luna  11, Maya  7, Mia  7, Nala  7, Rocky  6
Vuiteboeuf;67;13.20000000000000;11.50000000000000;Kreuzung  12, Unbestimmt | Vermischtes  11, Bouledogue Francais  6, Jack Russell Terrier  5;
Minusio;583;99.50000000000000;7.90000000000000;Unbestimmt | Vermischtes  134, Kreuzung  93, Chihuahueno  31, Yorkshire Terrier  25, Maltese  21;Kira  10, Luna  7, Mia  7, Kyra  5
Sergey;12;8.20000000000000;8.80000000000000;;
Manno;142;59.90000000000000;10.60000000000000;Unbestimmt | Vermischtes  32, Chihuahueno  19, Kreuzung  17, Labrador Retriever  11, Bouledogue Francais  10;
Murgenthal;400;21.50000000000000;12.90000000000000;Unbestimmt | Vermischtes  81, Kreuzung  53, Coton De Tulear  30, Cavalier King Charles Spaniel  20, Yorkshire Terrier  17;Gina  5
Chevroux;54;12.50000000000000;10.30000000000000;Kreuzung  11, Unbestimmt | Vermischtes  6, Golden Retriever  5;
Wiler bei Utzenstorf;88;23.00000000000000;8.50000000000000;Unbestimmt | Vermischtes  18, Kreuzung  14, Labrador Retriever  8;
Bottenwil;106;20.80000000000000;12.20000000000000;Kreuzung  22, Unbestimmt | Vermischtes  17, Labrador Retriever  11, Australian Shepherd  7;
Bischofszell;441;38.10000000000000;7.00000000000000;Unbestimmt | Vermischtes  115, Kreuzung  59, Bouledogue Francais  18, Chihuahueno  17, Labrador Retriever  16;Mila  6, Bobby  5
Glarus Süd;858;2.00000000000000;8.90000000000000;Kreuzung  192, Unbestimmt | Vermischtes  149, Labrador Retriever  43, Border Collie  41, Chihuahueno  37;Kira  11, Gina  7, Luna  7, Milo  6, Bobby  5, Charly  5
Bodensee (TG);0;;;;
Niederbuchsiten;110;20.00000000000000;8.50000000000000;Unbestimmt | Vermischtes  24, Kreuzung  16, Bolonka Zwetna  8, Bouledogue Francais  7, Labrador Retriever  5, Rottweiler  5;
Ottenbach;210;41.80000000000000;7.10000000000000;Unbestimmt | Vermischtes  46, Kreuzung  33, Labrador Retriever  14, Border Collie  10, Bolonka Zwetna  6, Bouledogue Francais  6, Golden Retriever  6;
Aire-la-Ville;96;32.80000000000000;8.30000000000000;Unbestimmt | Vermischtes  12, Bouledogue Francais  9, Kreuzung  9;
Seeberg;257;15.30000000000000;15.90000000000000;Kreuzung  54, Unbestimmt | Vermischtes  49, Chihuahueno  19, Labrador Retriever  16, Border Collie  8, Deutscher Schaferhund  8, Jack Russell Terrier  8;
Giez;65;13.70000000000000;14.20000000000000;Kreuzung  10, Unbestimmt | Vermischtes  7, Jack Russell Terrier  6;
Beromünster;494;11.70000000000000;7.40000000000000;Unbestimmt | Vermischtes  97, Kreuzung  76, Labrador Retriever  39, Border Collie  16, Pug  16;Luna  9, Joya  6, Amy  5
Heitenried;102;11.20000000000000;7.30000000000000;Kreuzung  24, Unbestimmt | Vermischtes  13, Labrador Retriever  9, Chihuahueno  6;
Pfungen;250;50.10000000000000;6.10000000000000;Unbestimmt | Vermischtes  52, Kreuzung  41, Chihuahueno  13, Deutscher Schaferhund  13, Labrador Retriever  10;
Rossemaison;73;38.60000000000000;10.00000000000000;Unbestimmt | Vermischtes  13, Kreuzung  9, Appenzeller Sennenhund  7, Border Collie  6;
Hérémence;163;1.50000000000000;10.90000000000000;Unbestimmt | Vermischtes  21, Kreuzung  20, Siberian Husky  19, Border Collie  15, Collie rough  7;
Affoltern am Albis;568;53.60000000000000;4.40000000000000;Unbestimmt | Vermischtes  124, Kreuzung  79, Labrador Retriever  32, Yorkshire Terrier  23, Deutscher Spitz  22;Balu  8, Luna  8, Kira  5, Lucky  5, Mia  5
Losone;624;67.40000000000001;9.20000000000000;Unbestimmt | Vermischtes  117, Kreuzung  95, Chihuahueno  36, Labrador Retriever  30, Golden Retriever  28;Mia  9, Luna  7, Stella  6
Aristau;145;16.80000000000000;8.80000000000000;Unbestimmt | Vermischtes  31, Kreuzung  20, Chihuahueno  9, Labrador Retriever  8, Australian Shepherd  5, Jack Russell Terrier  5;
Thurnen;182;30.60000000000000;8.80000000000000;Unbestimmt | Vermischtes  43, Kreuzung  31, Labrador Retriever  10, Chihuahueno  8, Border Collie  7;
Rüdtligen-Alchenflüh;143;52.60000000000000;5.80000000000000;Unbestimmt | Vermischtes  33, Kreuzung  20, Labrador Retriever  8, Chihuahueno  7, Bouledogue Francais  5;
Habsburg;38;17.00000000000000;8.70000000000000;Unbestimmt | Vermischtes  9, Kreuzung  6;
Müntschemier;109;22.40000000000000;6.70000000000000;Unbestimmt | Vermischtes  25, Kreuzung  22, Bouledogue Francais  9, Labrador Retriever  5;
Eischoll;29;2.00000000000000;6.40000000000000;Unbestimmt | Vermischtes  7;
Turtmann-Unterems;111;2.60000000000000;9.30000000000000;Unbestimmt | Vermischtes  30, Kreuzung  10, Border Collie  9, Labrador Retriever  6, Maltese  6;
Selzach;311;16.00000000000000;8.40000000000000;Unbestimmt | Vermischtes  62, Kreuzung  39, Labrador Retriever  18, Berger Blanc Suisse  16, Border Collie  16;Nala  6
Pollegio;134;22.50000000000000;15.70000000000000;Unbestimmt | Vermischtes  20, Kreuzung  17, Border Collie  13, Chihuahueno  12, Jack Russell Terrier  7, Labrador Retriever  7;
Rue;297;14.80000000000000;11.30000000000000;Kreuzung  31, Unbestimmt | Vermischtes  26, Chihuahueno  16, Jack Russell Terrier  13, Bouledogue Francais  12;
Neggio;27;30.30000000000000;8.50000000000000;Unbestimmt | Vermischtes  12;
Chamoson;428;13.20000000000000;10.00000000000000;Unbestimmt | Vermischtes  58, Kreuzung  47, Yorkshire Terrier  26, Chihuahueno  25, Border Collie  19;Lucky  7, Nala  6
Paudex;116;241.69999999999999;7.60000000000000;Unbestimmt | Vermischtes  15, Yorkshire Terrier  11, Kreuzung  9, Labrador Retriever  6, Beagle  5, Golden Retriever  5, Maltese  5;
Schönengrund;50;9.60000000000000;9.00000000000000;Kreuzung  11, Unbestimmt | Vermischtes  8, Appenzeller Sennenhund  6;
Uttwil;150;34.40000000000000;7.80000000000000;Unbestimmt | Vermischtes  30, Kreuzung  26, Labrador Retriever  8;
Bergün Filisur;85;0.40000000000000;9.40000000000000;Kreuzung  17, Unbestimmt | Vermischtes  14, Labrador Retriever  8;
Uetendorf;442;43.50000000000000;7.40000000000000;Unbestimmt | Vermischtes  93, Kreuzung  71, Chihuahueno  35, Labrador Retriever  19, Jack Russell Terrier  14;Luna  7, Rocky  5
Herrliberg;493;54.80000000000000;7.30000000000000;Unbestimmt | Vermischtes  81, Labrador Retriever  53, Kreuzung  46, Golden Retriever  20, Caniche  15;Emma  5, Luna  5
Brütten;124;18.80000000000000;5.70000000000000;Unbestimmt | Vermischtes  31, Kreuzung  20, Labrador Retriever  10;
Thalheim an der Thur;73;11.30000000000000;7.10000000000000;Unbestimmt | Vermischtes  15, Kreuzung  6, Chihuahueno  5;
Nuglar-St. Pantaleon;140;22.10000000000000;9.10000000000000;Unbestimmt | Vermischtes  30, Kreuzung  24, Labrador Retriever  9, Jack Russell Terrier  7, Chihuahueno  5;
